user_id,posts,messages,pagerank,k_shell,out_degree,topological_score,user_feature_score,website_impressions,total_impression_score
,0,0,0.012987012987012988,1,1,43,28,20,91
2ro9MUJjfZI,0,0,0.004826111863704436,1,1,40,28,20,88
gQ4YXzWI9DX,0,0,0.010627477954032885,1,2,43,28,20,91
gHhUDzI8iYV,0,0,0.00491741464115097,1,1,40,28,20,88
7UPn7IegdLf,0,0,0.08188647507157952,5,25,105,28,20,153
HisxH4s5Dg,0,0,0.004947988817461291,1,1,40,28,20,88
1cJd97RUw0E,0,0,0.018326028273053983,3,5,58,28,20,106
jWfZ6q076Jb,0,0,0.012747051263735274,4,4,60,28,20,108
iXlExElIHf9,0,0,0.004732099196424382,1,1,40,28,20,88
8OUCVqoX8dO,0,0,0.004455667340667169,1,1,40,28,20,88
bnwc5U02RAH,0,0,0.004625858024843335,1,1,40,28,20,88
gDLmJl57aFq,0,0,0.004826111863704436,1,1,40,28,20,88
2A2KvdrxVw3,0,0,0.004623264347447383,1,1,40,28,20,88
eD56kDZ2pHQ,0,0,0.004732099196424382,1,1,40,28,20,88
bGYW1xSpV8w,0,0,0.006127714846956521,1,1,40,28,20,88
820BKNsM0PI,0,0,0.012987012987012988,1,1,43,52,20,115
dedqt6YGdo1,0,0,0.004947988817461291,1,1,40,28,20,88
hBStaWzaCES,0,0,0.01040984214262511,3,3,53,28,20,101
8onuMP9I7nZ,0,0,0.00491741464115097,1,1,40,28,20,88
3r5p0MzUNsK,0,0,0.004732099196424382,1,1,40,28,20,88
ehOtjcOmssV,0,0,0.004868420286808298,1,1,40,28,20,88
dCUKB2Vf9Zk,0,0,0.046275745234469104,5,16,86,28,20,134
31rrYnzoTcb,0,0,0.0045990584266171145,1,1,40,28,20,88
daZQSYsRwU3,0,0,0.007679297340269941,2,2,47,28,20,95
jiPxwypTcrW,0,0,0.0282345404698843,3,8,63,28,20,111
aNJgOtgX8QS,0,0,0.012987012987012988,1,1,43,28,20,91
hz21DMqddNb,0,0,0.013078400187510539,3,4,55,28,20,103
qYXpkwYo6E,0,0,0.007012470342288657,2,2,46,28,20,94
4uIfdeBHGQq,0,0,0.007225239639341292,2,2,47,28,20,95
8qqQdeMC3s5,0,0,0.03724738377283103,5,11,79,112,20,211
5Yi6LZotekC,0,0,0.02080062663892405,3,6,59,28,20,107
db9vg72JStr,0,0,0.007570462491292942,2,2,47,28,20,95
2uCr83mf6TN,0,0,0.00806391442010565,2,2,47,28,20,95
4YiCEoeeEbh,0,0,0.042854153508703134,5,14,83,28,20,131
69ddOFxN1Pw,0,0,0.010162218506641374,3,3,53,28,20,101
g10hXkH8CW1,0,0,0.004658344717703699,1,1,40,28,20,88
4iGFY2vnfXl,0,0,0.0504049241902308,5,16,87,29,20,136
8fHcxsdsFsR,0,0,0.0070576426325610776,2,2,46,28,20,94
coDf68PddVT,0,0,0.007329140071597683,2,2,47,28,20,95
4B8bgvViyes,0,0,0.004625858024843335,1,1,40,28,20,88
2K6elDiu9Pf,0,0,0.004623264347447383,1,1,40,28,20,88
h2G2Dh2qXgd,0,0,0.015329334423459105,4,5,62,28,20,110
1LHZmUIlpDb,0,0,0.009835198197205105,1,2,43,28,20,91
97gB2vyy1zF,0,0,0.004732099196424382,1,1,40,28,20,88
fjpLf3aGLm6,0,0,0.004550027239945857,1,1,40,28,20,88
lIGZc43bpDL,0,0,0.004623264347447383,1,1,40,28,20,88
7bB7ba0JmZB,0,0,0.004550027239945857,1,1,40,28,20,88
3oYkVCJdEag,0,0,0.03245226940832323,5,11,77,28,20,125
9hIABNAJ37J,0,0,0.00491741464115097,1,1,40,28,20,88
cT4vfI0s1Nj,0,0,0.014978260373224033,2,4,51,28,20,99
go4t4CCJQun,0,0,0.00491741464115097,1,1,40,28,20,88
ljmlg5QFY4V,0,0,0.009792843579835139,3,3,53,28,20,101
4iGFY2u1rrh,0,0,0.008009314479903093,2,2,47,28,20,95
lj2EHJiZWPg,0,0,0.012987012987012988,1,1,43,28,20,91
bBLGbb3W7DZ,0,0,0.004895250091897507,1,1,40,28,20,88
gydDgYWgsb4,0,0,0.0070816542955112775,2,2,46,28,20,94
8PzI8nEQu5L,0,0,0.02495121463635221,4,8,67,45,20,132
cuZ6iHGEXIt,0,0,0.004732099196424382,1,1,40,28,20,88
9NaVg1mwD6N,0,0,0.004732099196424382,1,1,40,28,20,88
3kK9Nbpegft,0,0,0.03181768086100877,5,11,77,28,20,125
8AVg80quzFc,0,0,0.00491741464115097,1,1,40,28,20,88
19j1uB3LTUD,0,0,0.004826111863704436,1,1,40,28,20,88
3oYkVCJVJEH,0,0,0.04720828706866239,5,15,85,28,20,133
eyYnR1oW1Mr,0,0,0.01913238136529407,4,6,64,28,20,112
9f8Eh0oVGjG,0,0,0.004732099196424382,1,1,40,28,20,88
1c20RpLe0Mq,0,0,0.010253925455855482,3,3,53,28,20,101
43HnWoz1JOX,0,0,0.012176284453921661,4,4,60,28,20,108
707cjwGd2uM,0,0,0.02405025620152742,3,7,61,28,20,109
47lrmGX4zbZ,0,0,0.004826111863704436,1,1,40,28,20,88
6eLZwi2e91k,0,0,0.00491741464115097,1,1,40,28,20,88
cgqgMgIzmsy,0,0,0.00491741464115097,1,1,40,28,20,88
9w5G684xRg5,0,0,0.006464820157531005,1,1,41,28,20,89
27yqJuXiea3,0,0,0.005063977550696307,1,1,40,28,20,88
2LgBALzkLsE,0,0,0.05590838270707333,5,16,89,28,20,137
aeITr5f53A3,0,0,0.004868420286808298,1,1,40,28,20,88
lzOnkrc2GTI,0,0,0.004732099196424382,1,1,40,28,20,88
lHzTh3RKUHT,0,0,0.010379267966314791,3,3,53,28,20,101
