user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
lzOnkrc2GTI,0.0,101,0,1.0,0.38,0.3795605277443864,1,0.0
,0.0,0,0,0.3583032370675901,0.38,-0.8877777921813196,3,0.0
eRQCPKmcM15,0.0,106,0,0.39715875728103345,0.38,-0.08979275360327119,2,0.0
8AVg80quzFc,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
4B8bgvViyes,0.0,100,0,0.551244635645884,0.38,-0.0039230270508073305,2,0.0
eD56kDZ2pHQ,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
hWfpuxqAY1h,0.0,98,0,0.5446143203363666,0.38,-0.0239238994139713,2,0.0
cKQ4lmgmmuZ,0.0,82,0,0.36068195737888376,0.38,-0.2936765750089503,3,0.0
fjpLf3aGLm6,0.0,84,0,0.5680664872777856,0.38,-0.10535162903948307,2,0.0
lkzZygGJ2Rs,0.004171685515737839,0,0,0.0,0.38,-1.1776503037010668,3,86.0
hBStaWzaCES,0.0,98,0,0.830567954118809,0.38,0.21583634970077334,1,0.0
eyYnR1oW1Mr,0.0,112,0,0.6301636087985669,0.38,0.14889702482058254,1,0.0
aMNEPU8ekon,0.0,89,0,0.3698596551182124,0.38,-0.235435757577813,3,0.0
dedqt6YGdo1,0.0,84,0,0.4858179749607818,0.38,-0.17431359165418162,3,0.0
19j1uB3LTUD,0.0,84,0,0.5898340834029971,0.38,-0.08710040348037529,2,0.0
2A2KvdrxVw3,0.0,89,0,0.6330872547011619,0.38,-0.014730344553055405,2,0.0
jiPxwypTcrW,0.0,127,0,0.6327429368303277,0.38,0.2593718962854997,1,0.0
5u6rAffbiIy,0.17895262751510196,0,0,0.0,0.38,-0.7356425692941952,3,3906.0
gMusFLwQduV,0.0,0,0,0.0,0.38,-1.1882001796908415,3,0.0
31rrYnzoTcb,0.0,106,0,0.4553194394051345,0.38,-0.04102743647718352,2,0.0
4YiCEoeeEbh,0.0,138,0,0.6496694590795559,0.38,0.3529930378709717,1,0.0
iXlExElIHf9,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
4uIfdeBHGQq,0.0,107,0,0.7196984586858511,0.38,0.1878642082907469,1,0.0
2K6elDiu9Pf,0.0,89,0,0.6317218247535334,0.38,-0.01587520087140947,2,0.0
ljmlg5QFY4V,0.0,126,0,0.806024101980996,0.38,0.39744014448647236,1,0.0
7d1TWdLO0V8,0.0,82,0,0.4053941029031653,0.38,-0.2561872974377741,3,0.0
707cjwGd2uM,0.0,120,0,0.7151612461193521,0.38,0.27793052767599247,1,0.0
2FojXVasiAU,0.0013582231911704592,0,0,0.0,0.38,-1.1847653363453334,3,28.0
,0.0,87,0,0.0,0.38,-0.5599893500668373,3,0.0
aspE335mNkH,0.0,88,0,0.48528537113375203,0.38,-0.1458769013149666,2,0.0
bGYW1xSpV8w,0.0,90,0,0.37007179344224544,0.38,-0.2280370742674978,3,0.0
lHzTh3RKUHT,0.0,98,0,0.9483531563439704,0.38,0.3145943513179895,1,0.0
jWfZ6q076Jb,0.0,106,0,0.8498725112582266,0.38,0.2897889324046916,1,0.0
HisxH4s5Dg,0.0,84,0,0.4858179749607818,0.38,-0.17431359165418162,3,0.0
1LHZmUIlpDb,0.0,93,0,0.5158330568063765,0.38,-0.08415986455214557,2,0.0
bBLGbb3W7DZ,0.0,101,0,0.4728034155367537,0.38,-0.06247191909459289,2,0.0
820BKNsM0PI,0.2832356815188264,117,0,0.3858677968426526,0.38,0.6964507380136686,1,6202.0
